Page Number,Layer Title,Cue Number,Label,Work Note
"7","Audio","1","Dramatic intro music",""
"7","Audio","5","Battle music",""
"7","Audio","6","Kobalds fight",""
"7","Audio","7","Kobalds scream",""
"7","Audio","8","Agnes music",""
"7","Lights","1","House open",""
"7","Lights","5","Curtain speech",""
"7","Lights","10","TOS - Lightning",""
"7","Lights","11","Focus: Narrator: SR tower",""
"7","Lights","12","Lightning",""
"7","Lights","13","Backlight cave",""
"7","Lights","14","Focus C: Tilly",""
"7","Lights","15","Fight Kobalds",""
"7","Lights","16","Focus Narrator",""
"7","Lights","20","Focus SL: Agnes @ home",""
"7","Sound","0.1","Narrator, dramatic FX",""
"7","Video","1","Preshow",""
"7","Video","9","Fade out Preshow",""
"7","Video","10","Dramatic video fx",""
"7","Video","11","Map: Ohio",""
"7","Video","12","Horde of Kobalds",""
"7","Video","13","Hordes attack",""
"7","Video","14","Dead bodies",""
"8","Audio","9","Music crescendo",""
"8","Audio","10","Big dramatic build",""
"8","Audio","11","Ace of Bass",""
"8","Audio","12","Stereo smashing sound",""
"8","Lights","21","Explosion",""
"8","Lights","22","Narrator",""
"8","Lights","23","Agnes transforms",""
"8","Sound","0.15","down Narrator",""
"8","Sound","0.2","Tilly / Agnes",""
"8","Sound","0.3","up Narrator, out Tilly, Agnes",""
"8","Sound","0.4","Tilly",""
"8","Sound","0.5","mute Tilly",""
"8","Video","15","Sparks, smoke",""
"8","Video","17","Agnes transforms into cheerleader",""
"9","Audio","15","Bike bell",""
"9","Audio","16","Car crash",""
"9","Audio","19","Epic title music",""
"9","Lights","24","Focus SL: Agnes",""
"9","Lights","25","Fade out Tilly, then Agens",""
"9","Lights","26","Fade to black",""
"9","Lights","27","Narrator",""
"9","Lights","29","Blackout",""
"9","Sound","0.55","mute Narrator",""
"9","Sound","0.6","Agnes: FX",""
"9","Sound","0.7","mute Agnes",""
"9","Video","18","Tilly fighting monsters",""
"9","Video","19","""I wish I didn't have such a geeky sister!!!""",""
"9","Video","20","Tilly on bike - car crash",""
"9","Video","22","Title card",""
"10","Lights","30","Gaming store, C",""
"10","Sound","1","Chuck, Agnes",""
"10","Sound","1.1","Agnes",""
"10","Video","25","""One Year Later...""",""
"12","Lights","34","Blackout",""
"12","Sound","1.9","mute Agnes, Chuck",""
"13","Lights","35","Outside",""
"13","Sound","2","Miles, Vera, Agnes",""
"14","Sound","2.8","mute Agnes",""
"14","Sound","2.9","mute Miles, Vera",""
"15","Audio","20","Dramatic entrance music",""
"15","Audio","21","Quiet, mystic music",""
"15","Audio","22","Ocean",""
"15","Audio","23","Forest",""
"15","Lights","40","Game shop",""
"15","Sound","3","Agnes",""
"15","Sound","3.1","Chuck",""
"15","Video","30","Game shop",""
"15","Video","35","Black",""
"15","Video","36","Mystical beachside",""
"15","Video","37","Forest",""
"16","Audio","25","Hero music",""
"16","Sound","3.2","Tilly, out Chuck",""
"16","Sound","3.25","FX out",""
"16","Video","39","Tilly reveal",""
"17","Audio","30","Badass Matrix music",""
"17","Video","40","Lilith character sheet",""
"18","Audio","31","Record scratch",""
"18","Sound","3.3","Lilith",""
"18","Sound","3.35","out Lilith",""
"18","Sound","3.4","Kaliope",""
"18","Sound","3.5","Chuck, mute Kaliope, Lilith, Tilly",""
"18","Video","41","Kaliope character sheet",""
"18","Video","44","out",""
"19","Audio","32","Back to epic music",""
"19","Audio","33","dramatic quest music",""
"19","Audio","35","Fight music",""
"19","Sound","3.6","Tilly",""
"19","Sound","3.65","Chuck FX (booming)",""
"19","Sound","3.7","Kaliope, Lilith, out Chuck",""
"19","Video","45","Tilly character sheet",""
"19","Video","47","Wraiths attack",""
"19","Video","48","Wraiths slain",""
"20","Audio","36","Dramatic underscoring",""
"20","Sound","3.8","Tilly",""
"20","Sound","3.85","Kaliope",""
"20","Video","50","Map to cave",""
"21","Audio","37","Epic weapon awe music",""
"21","Sound","3.88","Agnes/Lilith",""
"21","Sound","3.89","Kaliope",""
"21","Video","51","Agnes character sheet",""
"22","Audio","38","Fellowship begins music",""
"22","Sound","3.9","out",""
"22","Video","54","Write: ""Agnes the Ass-hatted""",""
"23","Sound","4","Narrator",""
"23","Sound","4.01","FX: Orcus",""
"23","Sound","4.05","FX out",""
"23","Sound","4.1","Tilly, Orcus, Agnes, out Narrator",""
"23","Sound","4.15","Agnes",""
"23","Video","55","dark cave",""
"24","Audio","40","Steve fanfare",""
"24","Sound","4.2","Steve",""
"24","Sound","4.25","out Steve",""
"25","Audio","42","Plot thickens sting",""
"25","Audio","44","Transition out of void",""
"25","Sound","4.9","out",""
"26","Sound","5","Vera, Agnes",""
"26","Sound","5.1","Steve",""
"26","Video","60","Gap",""
"27","Audio","50","Big sub winddown",""
"27","Sound","5.15","out Steve",""
"27","Sound","5.2","out Vera",""
"27","Video","65","Black",""
"28","Audio","51","Bugbears scream",""
"28","Audio","52","Fight music",""
"28","Sound","5.25","Chuck",""
"28","Sound","5.3","Tilly",""
"28","Video","66","Bugbears",""
"29","Audio","","slash",""
"29","Audio","","swish",""
"29","Audio","","Bugbear dies",""
"29","Audio","","woosh",""
"29","Audio","54","stab",""
"30","Audio","55","Impaled",""
"30","Audio","56","heartbeat",""
"30","Audio","57","Losing consciousness",""
"30","Audio","59","Collapse",""
"30","Audio","60","Magic healing",""
"30","Sound","5.4","out Chuck",""
"30","Sound","5.45","Chuck",""
"30","Video","68","Magic healing",""
"31","Audio","61","Hard-hitting music",""
"31","Audio","62","Level up",""
"31","Sound","5.5","Lilith, Kaliope",""
"31","Sound","5.55","Orcus",""
"31","Video","70","Badass fight",""
"31","Video","72","+1 Less of a dumbass",""
"32","Audio","65","film projector",""
"32","Audio","66","Dramatic exposition music",""
"32","Sound","5.6","Kaliope monologue",""
"32","Video","75","Tiamat stats",""
"33","Audio","67","Orcus map ding",""
"33","Audio","68","""GPS signal lost""",""
"33","Audio","69","Exposition music",""
"33","Sound","5.7","Agnes, Kaliope",""
"33","Sound","5.72","Tilly",""
"33","Video","76","Orcus Map: New Landia",""
"33","Video","77","3 Guardians of New Landia",""
"34","Audio","70","quiet exposition music",""
"34","Audio","71","Hopeful music",""
"34","Audio","72","Adventure music",""
"34","Sound","5.75","Lilith, Kaliope, Orcus",""
"34","Sound","5.77","Agnes",""
"34","Sound","5.8","Tilly",""
"34","Sound","5.9","Narrator, out Agnes, Tilly, Likith, Kaliope, Orcus",""
"35","Audio","75","Mama Say Know You Out",""
"36","Audio","80","Woods",""
"36","Audio","81","punch",""
"36","Sound","6","Orcus, Farrah",""
"36","Sound","6.1","Agnes",""
"36","Video","80","Woods",""
"37","Audio","82","Steve fanfare",""
"37","Audio","83","Gorey audio",""
"37","Sound","6.2","Kaliope, Lilith, Tilly",""
"37","Sound","6.3","Steve",""
"38","Audio","84","Boxing ring audio",""
"38","Audio","85","Ding",""
"38","Audio","86","Fairy fight music",""
"38","Sound","6.35","Orcus, Tilly, out Steve",""
"38","Sound","6.4","Chuck: Boss fight fx",""
"38","Sound","6.45","Fight",""
"39","Audio","87","Magic missile",""
"39","Audio","88","Faerie splat",""
"39","Audio","89","90s Transition music?",""
"39","Sound","6.5","Chuck: Magic Missile",""
"39","Sound","6.6","Farrah: falling FX",""
"39","Sound","6.8","Agnes",""
"39","Sound","6.9","out",""
"39","Video","82","Magic Missile fireball",""
"40","Sound","7","Miles, Chuck",""
"40","Video","85","Front step",""
"41","Sound","7.1","Agnes",""
"42","Audio","90","D&D Transition",""
"42","Sound","7.2","out Miles",""
"42","Video","90","Transition to D&D",""
"43","Audio","91","Creepy ambient",""
"43","Audio","92","out",""
"43","Sound","7.3","Tilly FX: Cavern echo",""
"44","Sound","8.1","out Lilith",""
"44","Sound","8.2","Chuck",""
"45","Audio","95","Back to game",""
"45","Audio","96","Explosions",""
"45","Audio","97","Impressive cheer number",""
"45","Sound","8.3","FX Tilly, out Chuck",""
"45","Sound","8.35","out FX",""
"45","Video","92","Pyrotechnics",""
"46","Sound","8.4","Evil Gabbi, Evil Tina",""
"47","Sound","8.5","FX: dyke",""
"47","Sound","8.55","FX out",""
"47","Video","95","dyke",""
"48","Sound","8.6","Laughing fx",""
"49","Audio","99","Transition music",""
"49","Sound","8.65","out FX",""
"49","Sound","8.7","out Evil Tina, Evil Gabbi",""
"49","Sound","8.8","Chuck, out Tilly",""
"50","Audio","100","Mall fx",""
"50","Sound","9","Agnes, Lilith",""
"50","Video","100","The Gap",""
"52","Sound","9.1","out Lilith",""
"52","Sound","9.2","Vera",""
"53","Audio","104","Transition music",""
"53","Sound","9.9","out",""
"53","Video","104","out",""
"54","Audio","105","Campfire sfx",""
"54","Sound","10","Agnes/Tilly",""
"54","Sound","10.1","Chuck",""
"54","Video","105","Campfire",""
"55","Audio","109","Transition music",""
"56","Audio","110","Mall fx",""
"56","Sound","11","Miles/Vera",""
"56","Sound","11.1","Steve",""
"56","Video","110","The Gap",""
"57","Sound","11.2","out Steve",""
"59","Sound","11.3","Steve",""
"59","Sound","11.9","out",""
"60","Sound","12","Agnes, Kaliope",""
"60","Sound","12.1","Chuck",""
"60","Video","115","Bkg",""
"61","Audio","120","given circumstances music",""
"61","Audio","121","Gelatinous sounds",""
"61","Audio","122","Sucking",""
"61","Audio","123","Burp",""
"61","Sound","12.2","out Chuck",""
"61","Sound","12.25","FX",""
"61","Sound","12.3","Steve",""
"61","Sound","12.4","Lilith, Orcus, out Steve",""
"61","Video","120","Mountain of Steepness",""
"61","Video","125","Gelatinous Cube",""
"62","Sound","12.5","out Lilith, Kaliope, Orcus",""
"64","Audio","125","Boss fight music",""
"64","Audio","126","Ding ding",""
"64","Sound","12.7","Chuck: Boss Fight #2, out Kaliope, Lilith, Orcus",""
"64","Sound","12.75","out FX",""
"64","Sound","12.77","Miles FX",""
"64","Sound","12.8","Lilith, Kaliope, Orcus",""
"64","Sound","12.82","out Lilith, Kaliope, Orcus, Tilly",""
"64","Video","130","Cube transforms into Miles",""
"65","Audio","130","Sword fight",""
"65","Audio","132","Kick",""
"65","Audio","133","Monster scream",""
"65","Audio","134","Victory music",""
"65","Sound","12.9","Tilly, out Miles",""
"66","Sound","13","Agnes, Evil Tina, Evil Gabbi, out Tilly",""
"68","Sound","13.8","Tilly, out Evil Gabbi, Evil Tina",""
"68","Sound","13.9","out",""
"69","Sound","14","Agnes, Chuck",""
"69","Sound","14.1","Miles",""
"69","Video","140","Game shop",""
