Page Number,Layer Title,Cue Number,Label,Work Note
"7","Sound","0.1","Narrator",""
"7","Video","1","Preshow",""
"7","Video","9","Fade out Preshow",""
"7","Video","10","Map: Ohio",""
"7","Video","12","Horde of Kobalds",""
"7","Video","15","Hordes attack",""
"7","Video","16","Dead bodies",""
"8","Audio","15","Ace of Bass",""
"8","Audio","17","Stereo smashing sound",""
"8","Sound","0.15","down Narrator",""
"8","Sound","0.2","Tilly / Agnes",""
"8","Sound","0.3","up Narrator, out Tilly, Agnes",""
"8","Sound","0.4","Tilly",""
"8","Sound","0.5","mute Tilly",""
"8","Video","17","Agnes transforms into cheerleader",""
"9","Sound","0.55","mute Narrator",""
"9","Sound","0.6","Agnes",""
"9","Sound","0.7","mute Agnes",""
"9","Video","18","Tilly fighting monsters",""
"9","Video","19","""I wish I didn't have such a geeky sister!!!""",""
"9","Video","20","Tilly on bike - car crash",""
"9","Video","22","Title card",""
"10","Sound","1","Chuck, Agnes",""
"10","Sound","1.1","Agnes",""
"10","Video","25","""One Year Later...""",""
"12","Sound","1.9","mute Agnes, Chuck",""
"13","Sound","2","Miles, Vera, Agnes",""
"14","Sound","2.8","mute Agnes",""
"14","Sound","2.9","mute Miles, Vera",""
"15","Sound","3","Agnes",""
"15","Sound","3.1","Chuck",""
"15","Video","30","Game shop",""
"15","Video","35","Black",""
"15","Video","36","Mystical beachside",""
"16","Sound","3.2","Tilly, out Chuck",""
"16","Sound","3.25","FX out",""
"16","Video","37","Tilly reveal",""
"17","Audio","20","Badass Matrix music",""
"17","Video","40","Lilith character sheet",""
"18","Sound","3.3","Lilith",""
"18","Sound","3.35","out Lilith",""
"18","Sound","3.4","Kaliope",""
"18","Sound","3.5","Chuck, mute Kaliope, Lilith, Tilly",""
"18","Video","41","Kaliope character sheet",""
"18","Video","44","out",""
"19","Sound","3.6","Tilly",""
"19","Sound","3.65","Chuck FX (booming)",""
"19","Sound","3.7","Kaliope, Lilith, out Chuck",""
"19","Video","42","Tilly character sheet",""
"19","Video","45","Wraiths attack",""
"19","Video","48","Wraiths slain",""
"20","Sound","3.8","Tilly",""
"20","Sound","3.85","Kaliope",""
"20","Video","50","Map to cave",""
"21","Audio","22","Epic weapon awe music",""
"21","Sound","3.88","Agnes/Lilith",""
"21","Sound","3.89","Kaliope",""
"21","Video","51","Agnes character sheet",""
"22","Sound","3.9","out",""
"22","Video","54","Write: ""Agnes the Ass-hatted""",""
"23","Sound","4","Narrator",""
"23","Sound","4.01","FX: Orcus",""
"23","Sound","4.05","FX out",""
"23","Sound","4.1","Tilly, Orcus, Agnes",""
"23","Sound","4.15","Agnes",""
"23","Video","55","dark cave",""
"24","Sound","4.2","Steve",""
"24","Sound","4.25","out Steve",""
"25","Sound","4.9","out",""
"26","Sound","5","Vera, Agnes",""
"26","Sound","5.1","Steve",""
"26","Video","60","Gap",""
"27","Audio","24","Big sub winddown",""
"27","Sound","5.15","out Steve",""
"27","Sound","5.2","out Vera",""
"27","Video","65","Black",""
"28","Sound","5.25","Chuck",""
"28","Sound","5.3","Tilly",""
"28","Video","66","Bugbears",""
"29","Audio","25","slash",""
"29","Audio","26","swish",""
"29","Audio","30","Bugbear dies",""
"30","Audio","35","Impaled",""
"30","Audio","36","heartbeat",""
"30","Audio","37","Losing consciousness",""
"30","Audio","38","Collapse",""
"30","Audio","39","Magic healing",""
"30","Sound","5.4","out Chuck",""
"30","Sound","5.45","Chuck",""
"30","Video","68","Magic healing",""
"31","Audio","40","Hard-hitting music",""
"31","Audio","42","Level up",""
"31","Sound","5.5","Lilith, Kaliope",""
"31","Sound","5.55","Orcus",""
"31","Video","70","Badass fight",""
"31","Video","72","+1 Less of a dumbass",""
"32","Audio","45","film projector",""
"32","Sound","5.6","Kaliope monologue",""
"32","Video","75","Tiamat stats",""
"33","Sound","5.7","Agnes, Kaliope",""
"33","Sound","5.72","Tilly",""
"33","Video","76","Orcus Map: New Landia",""
"34","Sound","5.75","Lilith, Kaliope, Orcus",""
"34","Sound","5.77","Agnes",""
"34","Sound","5.8","Tilly",""
"34","Sound","5.9","Narrator, out Agnes, Tilly, Likith, Kaliope, Orcus",""
"35","Audio","50","Mama Say Know You Out",""
"36","Audio","55","TLC Waterfalls",""
"36","Sound","6","Orcus, Farrah",""
"36","Sound","6.1","Agnes",""
"36","Video","80","Woods",""
"37","Audio","58","Gorey audio",""
"37","Sound","6.2","Kaliope, Lilith, Tilly",""
"37","Sound","6.3","Steve",""
"38","Audio","59","Boxing ring audio",""
"38","Audio","60","Ding ding",""
"38","Sound","6.35","Orcus, Tilly, out Steve",""
"38","Sound","6.4","Chuck: Boss fight fx",""
"38","Sound","6.45","Fight",""
"39","Audio","65","Magic missile",""
"39","Audio","69","Faerie splat",""
"39","Sound","6.5","Chuck: Magic Missile",""
"39","Sound","6.6","Farrah: falling FX",""
"39","Sound","6.8","Agnes",""
"39","Sound","6.9","out",""
"39","Video","82","Magic Missile fireball",""
"40","Sound","7","Miles, Chuck",""
"40","Video","85","Front step",""
"41","Sound","7.1","Agnes",""
"42","Audio","70","D&D Transition",""
"42","Sound","7.2","out Miles",""
"42","Video","90","Transition to D&D",""
"43","Audio","71","Creepy ambient",""
"43","Audio","74","out",""
"43","Sound","7.3","Tilly FX: Cavern echo",""
"44","Sound","8.1","out Lilith",""
"44","Sound","8.2","Chuck",""
"45","Audio","75","Back to game",""
"45","Audio","76","Explosions",""
"45","Audio","77","Impressive musical number",""
"45","Sound","8.3","FX Tilly, out Chuck",""
"45","Sound","8.35","out FX",""
"45","Video","92","Pyrotechnics",""
"46","Sound","8.4","Evil Gabbi, Evil Tina",""
"47","Sound","8.5","FX: dyke",""
"47","Sound","8.55","FX out",""
"47","Video","95","dyke",""
"48","Sound","8.6","Laughing fx",""
"49","Sound","8.65","out FX",""
"49","Sound","8.7","out Evil Tina, Evil Gabbi",""
"49","Sound","8.8","Chuck, out Tilly",""
"50","Sound","9","Agnes, Lilith",""
"50","Video","100","The Gap",""
"52","Sound","9.1","out Lilith",""
"52","Sound","9.2","Vera",""
"53","Sound","9.9","out",""
"53","Video","104","out",""
"54","Audio","78","Campfire sfx",""
"54","Sound","10","Agnes/Tilly",""
"54","Sound","10.1","Chuck",""
"54","Video","105","Campfire",""
"56","Sound","11","Miles/Vera",""
"56","Sound","11.1","Steve",""
"56","Video","110","The Gap",""
"57","Sound","11.2","out Steve",""
"59","Sound","11.3","Steve",""
"59","Sound","11.9","out",""
"60","Sound","12","Agnes/Kaliope",""
"60","Sound","12.1","Chuck",""
"60","Video","115","Bkg",""
"61","Audio","79","Sucking",""
"61","Audio","80","Burp",""
"61","Sound","12.2","out Chuck",""
"61","Sound","12.25","FX",""
"61","Sound","12.3","Steve, fx out",""
"61","Sound","12.4","Tilly",""
"61","Video","120","Mountain of Steepness",""
"61","Video","125","Gelatinous Cube",""
"62","Sound","12.5","out Lilith, Kaliope, Orcus",""
"62","Sound","12.6","Lilith",""
"64","Sound","12.7","Chuck: Boss Fight #2",""
"64","Sound","12.75","out FX",""
"64","Sound","12.8","Lilith, Kaliope, Orcus, Tilly",""
"64","Video","130","Cube transforms into Miles",""
"65","Audio","90","Monster scream",""
"68","Sound","12.9","out",""
"68","Sound","13.8","out Evil Gabbi, Evil Tina",""
"69","Sound","14","Agnes, Chuck",""
"69","Sound","14.1","Miles",""
"69","Video","140","Game shop",""
"71","Audio","100","Transformation to D&D",""
"71","Sound","14.2","Lilith, Kaliope, Orcus, Tilly",""
"71","Video","145","Miles character sheet",""
"72","Audio","105","Explosion",""
"72","Sound","14.3","Evil Gabbi, Evil Tina",""
"72","Video","147","Succubi",""
"73","Audio","110","rip out heart gore",""
"73","Sound","14.35","out Miles",""
"73","Sound","14.4","Lilith",""
"74","Audio","115","Kick, fall",""
"74","Audio","117","Steve dies gore",""
"74","Sound","14.6","out Lilith, Kaliope",""
"75","Audio","120","Stab",""
"75","Sound","14.7","Orcus, Kaliope",""
"76","Audio","125","Thunder",""
"76","Audio","127","ding ding",""
"76","Audio","127","C&C Music Factory ""Gonna Make You Sweat""",""
"76","Audio","129","Sword gore",""
"76","Sound","14.75","Chuck: Bonus round",""
"76","Sound","14.8","Evil Tina, Evil Gabbi",""
"76","Video","148","Lightning",""
"77","Sound","14.81","Orcus",""
"77","Sound","14.85","Chuck",""
"77","Sound","14.87","Miles",""
"78","Sound","14.9","Tilly",""
"78","Sound","14.95","Chuck",""
"80","Sound","15","Agnes, Vera",""
"81","Sound","15.1","Chuck",""
"81","Sound","15.15","out Vera",""
"81","Sound","15.2","Orcus",""
"81","Video","150","Ronnie's house: front door",""
"82","Sound","15.25","out Orcus",""
